"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","list-view-header","list-view-location","img-wrp href","he-lazy-image src","he-lazy-image src 2","listing-card--owner-info__firm-name","listing-card--owner-info__name"
"https://www.hepsiemlak.com/istanbul-pendik-yenisehir-kiralik/daire/161261-342","34","70.000","05-03-2026","Kiralık Daire","3 +
                          1","150 m²","Sıfır Bina","4. Kat","Yaşam'dan Siltaş Premium Kiralık 150 M² Peyzaj Cephe 3+1 Daire","İstanbul / Pendik / Yenişehir Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-umraniye-serifali-kiralik/daire/165268-20","16","50.000","05-03-2026","Kiralık Daire","3 +
                          1","110 m²","11
                        Yaşında","5. Kat","Pozitiften Lavella 6 Da 110m2 3+1 Balkonlu Kiralık Daire 50.000","İstanbul / Ümraniye / Şerifali Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-pendik-cinardere-kiralik/daire/128313-413","35","45.000","05-03-2026","Kiralık Daire","3 +
                          1","125 m²","Sıfır Bina","6. Kat","Siltaş Panorama'da Ebeveyn Banyolu Sıfır 3+1 Kiralık","İstanbul / Pendik / Çınardere Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-sariyer-maslak-kiralik/daire/166828-8","57","120.000","05-03-2026","Kiralık Daire","2 +
                          1","165 m²","6
                        Yaşında","18. Kat","Ağaoğlu Maslak 1453'te 2+1 L Teraslı Eşyalı Kiralık Loft Daire","İstanbul / Sarıyer / Maslak Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-kadikoy-fikirtepe-kiralik/residence/131185-945","18","47.500","05-03-2026","Kiralık Residence","1 +
                          1","75 m²","6
                        Yaşında","20. Kat","Fikirtepe Anka Evim Kadıköy Rezidansta Kiralık 1+1 Daire","İstanbul / Kadıköy / Fikirtepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/nergiz-global-gayrimenkul-131185/adem-nergiz-3389418","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Nergiz Global Gayrimenkul","Adem
          Nergiz"
"https://www.hepsiemlak.com/istanbul-sisli-harbiye-kiralik/residence/166864-83","16","320.000","05-03-2026","Kiralık Residence","1 +
                          1","381 m²","21
                        Yaşında","21 ve üzeri","The Ritz Carlton | Süzer Plaza 29.Kat Boğaz Manzaralı Penthouse","İstanbul / Şişli / Harbiye Mah.","https://www.hepsiemlak.com/emlak-ofisi/mahan-invest-gayrimenkul-166864","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Mahan Invest Gayrimenkul","Barış
          Mahanoğlu"
"https://www.hepsiemlak.com/istanbul-kucukcekmece-sogutlu-cesme-kiralik/daire/165266-40","35","55.000","06-03-2026","Kiralık Daire","2 +
                          1","110 m²","3
                        Yaşında","9. Kat","Avrupa Konutları 5 Te, Göl Manzaralı Ebeveyn Banyolu 2+1 Kiralık","İstanbul / Küçükçekmece / Söğütlü Çeşme Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-kadikoy-fikirtepe-kiralik/daire/104215-1783","38","35.000","05-03-2026","Kiralık Daire","1 +
                          1","50 m²","4
                        Yaşında","4. Kat","Kadıköy-Fikirtepe Fortis Sinanlı'da Kiralık 1+0 Stüdyo Daire","İstanbul / Kadıköy / Fikirtepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-zen-104215","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Coldwell Banker Zen",""
"https://www.hepsiemlak.com/istanbul-pendik-yenisehir-kiralik/daire/158773-238","56","40.000","06-03-2026","Kiralık Daire","3 +
                          1","125 m²","16
                        Yaşında","5. Kat","2006 Yapımı İstanbul Park Evleri 3+1 Ara Kat Temiz Daire","İstanbul / Pendik / Yenişehir Mah.","https://www.hepsiemlak.com/emlak-ofisi/homeland-real-estate-158773","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Homeland Real Estate",""
"https://www.hepsiemlak.com/istanbul-basaksehir-ziya-gokalp-kiralik/daire/147421-11","28","84.000","07-03-2026","Kiralık Daire","4 +
                          1","214 m²","1
                        Yaşında","7. Kat","Mavera Butik Kiralık 4+1 Sıfır Daire","İstanbul / Başakşehir / Ziya Gökalp Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-bahcelievler-bahcelievler-kiralik/daire/70388-5380","37","58.000","04-03-2026","Kiralık Daire","3 +
                          1","135 m²","35
                        Yaşında","3. Kat","Başokur'dan Bahçelievler Merkez Mahallesi 3+1","İstanbul / Bahçelievler / Bahçelievler Mah.","https://www.hepsiemlak.com/emlak-ofisi/basokur-gayrimenkul-yatirim-danismanligi-70388","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Başokur Gayrimenkul Yatırım Danışmanlığı",""
"https://www.hepsiemlak.com/istanbul-sancaktepe-fatih-kiralik/daire/62344-1350","39","25.000","04-03-2026","Kiralık Daire","2 +
                          1","77 m²","8
                        Yaşında","2. Kat","Doğan Emlak' Tan Ortadağ' Da Kiralık 2+1 Tam Arakat Temiz Daire","İstanbul / Sancaktepe / Fatih Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-avcilar-tahtakale-kiralik/daire/146878-63","34","34.000","06-03-2026","Kiralık Daire","1 +
                          1","142 m²","11
                        Yaşında","8. Kat","Nissa O2 | Manzaralı | Konut+ Home Ofis | 120 M2 Kiralık | 1+1","İstanbul / Avcılar / Tahtakale Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-pendik-yenisehir-kiralik/daire/165348-9","40","50.000","04-03-2026","Kiralık Daire","2 +
                          1","129 m²","11
                        Yaşında","7. Kat","Yenişehir Mh Mutlutown Sit Kiralık 2+1-105m2 Yalçın Emlak","İstanbul / Pendik / Yenişehir Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-sancaktepe-eyup-sultan-kiralik/daire/156012-106","60","43.000","06-03-2026","Kiralık Daire","2 +
                          1","90 m²","5
                        Yaşında","3. Kat","Sancaktepe Suryapı Lavender Sitesi 2+1 Kiralık Daire Sur Yapı","İstanbul / Sancaktepe / Eyüp Sultan Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-maltepe-buyukbakkalkoy-kiralik/daire/165933-19","26","40.000","04-03-2026","Kiralık Daire","2 +
                          1","89 m²","Sıfır Bina","3. Kat","Toki Maltepe Atışokulu'nda 2 Banyolu Manzaralı Sıfır 2+1 Kiralık","İstanbul / Maltepe / Büyükbakkalköy Mah.","","","","",""
"https://www.hepsiemlak.com/istanbul-kadikoy-dumlupinar-kiralik/daire/23474-34426","48","65.000","04-03-2026","Kiralık Daire","2 +
                          1","72 m²","Sıfır Bina","Giriş Katı","Fidan'dan Fikirtepe Emlak Konut 16.Etap Da, 2+1 Bahçeli Daire","İstanbul / Kadıköy / Dumlupınar Mah.","https://www.hepsiemlak.com/emlak-ofisi/fidan-emlak-23474","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/7/4/3/2/0/81a6f7bf-537f-4f87-b640-2d7d6401974a.jpg","","Fidan Emlak",""
"https://www.hepsiemlak.com/istanbul-bakirkoy-yesilkoy-kiralik/daire/2237-4935","48","100.000","04-03-2026","Kiralık Daire","3 +
                          1","190 m²","30
                        Yaşında","Ara Kat","Yeşilyurt Emlak'tan Kiralık 170 M2 Net Ara Kat Kiralık Daire","İstanbul / Bakırköy / Yeşilköy Mah.","https://www.hepsiemlak.com/emlak-ofisi/yesilyurt-emlak-2237/akin-cagil-2237","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/3/2/2/0/0/ca936f3a-5cca-4c5d-9ed4-08259fbd66a6.png","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/3/2/2/0/0/433e7d22-a29d-4c76-a379-372eef39336a.jpg","Yeşilyurt Emlak","Akın
          Çağıl"
"https://www.hepsiemlak.com/istanbul-sancaktepe-emek-kiralik/daire/122732-850","60","57.000","07-03-2026","Kiralık Daire","3 +
                          1","155 m²","10
                        Yaşında","Giriş Katı","Dorelife Sitesi Boş Kiralık 3+1 Daire Giriş Kat Halil Güler","İstanbul / Sancaktepe / Emek Mah.","https://www.hepsiemlak.com/emlak-ofisi/emlak-istasyonu-122732","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/7/4/7/1/2/6/4/7e61c61f-c01e-4e6a-8608-e1eb30478741.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/3/7/2/2/1/cf28dca3-770c-4ec3-b79c-32451fe58402.jpg","Emlak İstasyonu",""
"https://www.hepsiemlak.com/istanbul-atasehir-ataturk-kiralik/daire/13402-103068","35","50.000","03-03-2026","Kiralık Daire","2 +
                          1","89 m²","28
                        Yaşında","6. Kat","Ataşehir Mimoza' Da Full Tadilatlı Çift Balkonlu Merkezde 2+1","İstanbul / Ataşehir / Atatürk Mah.","https://www.hepsiemlak.com/emlak-ofisi/asedas-emlak-atasehir-13402","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/2/7/7/1/2/6/4/874396b5-ba33-49c6-ae1d-9df540528c1b.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/0/4/3/1/0/e267b6e2-6793-4d47-8522-6e52a9b86b62.jpg","Asedas Emlak Ataşehir",""
"https://www.hepsiemlak.com/istanbul-kagithane-mehmet-akif-ersoy-kiralik/daire/109630-971","35","42.500","04-03-2026","Kiralık Daire","3 +
                          2","150 m²","6
                        Yaşında","4. Kat","Festa'dan Ulaşım3dk 3+2 Ayrımutfak Teraslı 150m2 Kiralık Dubleks","İstanbul / Kağıthane / Mehmet Akif Ersoy Mah.","https://www.hepsiemlak.com/emlak-ofisi/festa-gayrimenkul-insaat-109630","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/9/9/8/1/2/6/4/a37c2a63-9204-4379-8e18-0154346431c7.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/3/6/9/0/1/a85d18c3-143a-4113-91ab-8af7b9dc4d37.jpg","Festa Gayrimenkul & İnşaat",""
"https://www.hepsiemlak.com/istanbul-atasehir-barbaros-kiralik/daire/2608-7281","39","145.000","03-03-2026","Kiralık Daire","4 +
                          1","204 m²","20
                        Yaşında","14. Kat","Kentplus Ataşehir'de 4+1 Kiralık Daire","İstanbul / Ataşehir / Barbaros Mah.","https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-power-gayrimenkul-2608/sevilay-karcilioglu-4005985","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/3/3/8/1/2/6/4/1772553425-653893-46218338.jpeg","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/5/8/9/5/0/0/4/9552c5a0-70e6-4c8e-a5c3-0f309dea3ab9.jpg","Coldwell Banker Power Gayrimenkul","Sevilay 
          Karcılıoğlu"
"https://www.hepsiemlak.com/istanbul-sisli-fulya-kiralik/daire/1400-8202","60","55.000","03-03-2026","Kiralık Daire","2 +
                          1","91 m²","30
                        Yaşında","3. Kat","Şişli Cevahir Avm'ye 3 Dk, Özel Dekorlu, Konforlu Eşyalı 2+1","İstanbul / Şişli / Fulya Mah.","https://www.hepsiemlak.com/emlak-ofisi/nezih-gayrimenkul-varlik-yonetimi-1400","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/3/4/8/1/2/6/4/34375318-ef41-4e3b-979b-a18ac089c34f.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/0/4/1/0/0/67f9c4cb-e9b6-4ad2-8015-bd97cb514442.jpg","Nezih Gayrimenkul Varlık Yönetimi",""
"https://www.hepsiemlak.com/istanbul-sisli-cumhuriyet-kiralik/residence/8525-57208","38","200.000","04-03-2026","Kiralık Residence","3 +
                          1","289 m²","15
                        Yaşında","21 ve üzeri","Bomonti Divan Residence Manzaralı 3+1 Full Mobilyalı Daire","İstanbul / Şişli / Cumhuriyet Mah.","https://www.hepsiemlak.com/emlak-ofisi/versatie-selenium-twins-zorlu-center-8525/basak-koc-4024331","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/8/9/8/1/2/6/4/f80c3920-a28b-4a76-817e-87789f54b319.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/1/3/3/4/2/0/4/30197a46-4034-4fd8-a223-1b0250ac8414.jpg","Versatıe Selenıum Twins Zorlu Center","Başak 
          Koç"
"https://www.hepsiemlak.com/istanbul-maltepe-cinar-kiralik/daire/2986-17191","60","62.000","04-03-2026","Kiralık Daire","2 +
                          1","80 m²","4
                        Yaşında","3. Kat","Remax Enjoy'dan Çınar'da Ön Cephe Ara Kat Kiralık 2+1 Daire","İstanbul / Maltepe / Çınar Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-enjoy-2986/remax-enjoy-2986","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/7/9/8/1/2/6/4/bca35582-2ce0-4898-9475-25744357f550.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/6/8/9/2/0/0/abb2c0ab-9834-434b-8b21-e471e4a7d341.jpg","Remax Enjoy","Remax
          Enjoy"
"https://www.hepsiemlak.com/istanbul-sisli-esentepe-kiralik/residence/25444-7195","41","150.000","03-03-2026","Kiralık Residence","1 +
                          1","147 m²","16
                        Yaşında","1. Kat","Vaa Dan Levent Loft Bahçe De 110+37m2 Teraslı Kiralık Konut","İstanbul / Şişli / Esentepe Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/1/9/5/1/2/6/4/55248cb5-3be9-49c5-ab72-213c34e74e32.jpg","","",""
"https://www.hepsiemlak.com/istanbul-beylikduzu-kavakli-kiralik/daire/164618-15","28","33.000","03-03-2026","Kiralık Daire","2 +
                          1","85 m²","24
                        Yaşında","4. Kat","İhlas Marmara Evlerinde 2+1 Kiralık Daire","İstanbul / Beylikdüzü / Kavaklı Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/4/7/3/1/2/6/4/c24b7f1f-d403-4116-a8f5-df35a46e8d70.jpg","","",""
"https://www.hepsiemlak.com/istanbul-kadikoy-merdivenkoy-kiralik/villa/27431-11641","35","60.000","03-03-2026","Kiralık Villa","3 +
                          1","135 m²","26
                        Yaşında","7. Kat","3 Cephesi Açık, 3 Balkonlu Eşyalı Kiralık 3+1 Daire 135 M2","İstanbul / Kadıköy / Merdivenköy Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-sonuc-27431","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/0/3/6/1/2/6/4/cdfb38fe-f9d6-4b1e-b533-8cce6c5e22fb.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/3/4/7/2/0/8a81acd7-f16d-47e3-9eb3-d2bf7c2c5129.jpg","Remax Sonuç",""
"https://www.hepsiemlak.com/istanbul-beyoglu-haciahmet-kiralik/daire/139407-842","17","62.000","03-03-2026","Kiralık Daire","1 +
                          1","55 m²","5
                        Yaşında","2. Kat","Beyoğlu Benesta 1+0 Eşyalı Kiralık Daire Taksim - New Inn (172)","İstanbul / Beyoğlu / Hacıahmet Mah.","https://www.hepsiemlak.com/emlak-ofisi/new-inn-serviced-apartments-139407/new-inn-serviced-apartments-3886378","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/7/8/3/1/2/6/4/d88a7626-13fd-4dc8-9a6d-18d31e963497.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/8/7/3/6/8/8/3/d6bd2ff3-ee72-4476-a426-7aaf49ae68e0.jpg","New Inn Servıced Apartments","New Inn Servıced
          Apartments"
"https://www.hepsiemlak.com/istanbul-beykoz-merkez-kiralik/daire/139549-344","23","28.000","07-03-2026","Kiralık Daire","3 +
                          1","120 m²","30
                        Yaşında","2. Kat","Beykoz Merkez 3+1 Arakat Balkonlu Kiralik Daire","İstanbul / Beykoz / Merkez Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/7/2/3/1/2/6/4/1772497689912-46213273.jpg","","",""
"https://www.hepsiemlak.com/istanbul-umraniye-namik-kemal-kiralik/daire/77864-289","27","33.500","02-03-2026","Kiralık Daire","2 +
                          1","100 m²","26
                        Yaşında","1. Kat","Esen Emlak Aracılığıyla***metro 700m-Geniş-Bakımlı-Otoparklı 2+1","İstanbul / Ümraniye / Namık Kemal Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/4/3/2/1/2/6/4/34c5d22e-475a-42db-8dfd-4473c3825cb5.jpg","","",""
"https://www.hepsiemlak.com/istanbul-umraniye-esenevler-kiralik/daire/144051-123","29","24.500","07-03-2026","Kiralık Daire","1 +
                          1","58 m²","6
                        Yaşında","Bahçe Katı","Duru'dan Cengiz Topel Caddesinde Ayrı Mutfaklı, Tertemiz 1+1","İstanbul / Ümraniye / Esenevler Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/9/2/2/1/2/6/4/a465bc13-9a32-46dd-8655-82364b808958.jpg","","",""
"https://www.hepsiemlak.com/istanbul-beykoz-kanlica-kiralik/mustakil-ev/161197-23","35","280.000","02-03-2026","Kiralık Müstakil Ev","3 +
                          1","850 m²","11
                        Yaşında","Bahçe Katı","Kanlıca'da 850 M2 Arsa İçerisinde Huzurlu Kendi Bahçenizde Yaşam","İstanbul / Beykoz / Kanlıca Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/0/9/2/1/2/6/4/a96db888-05b4-4d94-a511-8db21cf96a96.jpg","","",""
"https://www.hepsiemlak.com/istanbul-silivri-selimpasa-kiralik/mustakil-ev/113690-392","34","40.000","02-03-2026","Kiralık Müstakil Ev","3 +
                          1","140 m²","11
                        Yaşında","Bahçe Katı","Selimpaşa Da Deniz E 3 Dk Mesafe Müstakil Villa 3+1 Bahçeli","İstanbul / Silivri / Selimpaşa Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/9/7/1/1/2/6/4/bd9cda2e-cfed-49f1-95b7-56affc029fde.jpg","","",""
"https://www.hepsiemlak.com/istanbul-kadikoy-dumlupinar-kiralik/daire/137802-214","35","58.000","03-03-2026","Kiralık Daire","2 +
                          1","99 m²","Sıfır Bina","18. Kat","Fikirtepe 16.Etap Emlak Konut Kiralık 2+1 Kiralık Boş Daire","İstanbul / Kadıköy / Dumlupınar Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/1/2/3/1/2/6/4/c616725c-daf0-40ca-9876-593ada8ab4db.jpg","","",""
"https://www.hepsiemlak.com/istanbul-atasehir-kayisdagi-kiralik/daire/129971-871","27","32.000","03-03-2026","Kiralık Daire","2 +
                          1","65 m²","5
                        Yaşında","4. Kat","Uslu Caddesine 2 Bina Eşyalı Ayrı Mutfaklı 2+1 Yeni Bina","İstanbul / Ataşehir / Kayışdağı Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/1/6/0/1/2/6/4/a53db7d5-eabb-4221-bf86-760972f72f13.jpg","","",""
"https://www.hepsiemlak.com/istanbul-bagcilar-kirazli-kiralik/daire/158130-280","17","42.500","02-03-2026","Kiralık Daire","2 +
                          1","120 m²","Sıfır Bina","10. Kat","Bağcılar Kirazlıda Kiralık 2+1 Daire","İstanbul / Bağcılar / Kirazlı Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-forza-158130/mohammed-elsuudi-4426391","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/2/1/7/0/2/6/4/067ec90a-4cd2-448b-a6eb-f24c1c73c2c0.jpg","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Remax Forza","Mohammed
          Elsuudi"
"https://www.hepsiemlak.com/istanbul-maltepe-findikli-kiralik/daire/73540-11834","32","42.000","03-03-2026","Kiralık Daire","3 +
                          1","135 m²","6
                        Yaşında","1. Kat","Hancıoğlu Caddesine Çok Yakın Kapalı Garajlı Balkonlu 3+1","İstanbul / Maltepe / Fındıklı Mah.","https://www.hepsiemlak.com/emlak-ofisi/asia-emlak-73540","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/0/9/8/0/2/6/4/b0d83a81-dab4-49fa-a39c-cd5a54db81b9.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/4/5/3/7/0/50d77f87-dab3-4c7c-a9bb-153f2eca15f6.jpg","Asıa Emlak",""
"https://www.hepsiemlak.com/istanbul-cekmekoy-kirazlidere-kiralik/daire/22752-16687","42","80.000","07-03-2026","Kiralık Daire","5 +
                          1","245 m²","18
                        Yaşında","8. Kat","Remax Oya Doğan Parkverde 5+1 Kiralık Çatı Dublex Park Verde","İstanbul / Çekmeköy / Kirazlıdere Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-terminal-22752","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/6/1/7/0/2/6/4/363100f3-fbf5-44e6-8b16-bf439e82683f.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/5/7/2/2/0/100226b5-97b7-47dc-acc3-6bd45fe7e7a2.jpg","Remax Terminal",""
"https://www.hepsiemlak.com/istanbul-umraniye-camlik-kiralik/daire/135274-128","25","30.000","02-03-2026","Kiralık Daire","2 +
                          1","80 m²","15
                        Yaşında","Bahçe Katı","Ümraniye  Çamlık İkbal Caddesinde Kiralık 2+1 Daire&işyeri Açık Otoparklı","İstanbul / Ümraniye / Çamlık Mah.","","","","",""
"https://www.hepsiemlak.com/istanbul-sariyer-ayazaga-kiralik/daire/137669-605","57","43.000","02-03-2026","Kiralık Daire","2 +
                          1","100 m²","10
                        Yaşında","4. Kat","Green Pine Residence Fırsat 100 M2 Ferah 4. Kat 2+1","İstanbul / Sarıyer / Ayazağa Mah.","https://www.hepsiemlak.com/emlak-ofisi/safir-gayrimenkul-137669","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/6/6/7/3/1/f790a6f3-ded3-4315-b227-db72018d7873.jpg","","Safir Gayrimenkul",""
"https://www.hepsiemlak.com/istanbul-tuzla-yayla-kiralik/daire/138800-437","26","50.000","02-03-2026","Kiralık Daire","2 +
                          1","105 m²","6
                        Yaşında","3. Kat","Marmaraya Yakın Tuzla Konakları 2+1 Full Eşyalı Kiralık Daire","İstanbul / Tuzla / Yayla Mah.","https://www.hepsiemlak.com/emlak-ofisi/ella-gayrimenkul-danismanlik-138800","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/0/8/8/3/1/50a39e63-00c5-4947-8e3c-cd33e752c9d4.jpg","","Ella Gayrimenkul Danışmanlık",""
"https://www.hepsiemlak.com/istanbul-sancaktepe-safa-kiralik/daire/165589-9","41","28.500","02-03-2026","Kiralık Daire","2 +
                          1","87 m²","Sıfır Bina","4. Kat","Sancaktepe Enn Garden Etap 1 De 2+1 Kiralık Arakat Daire","İstanbul / Sancaktepe / Safa Mah.","https://www.hepsiemlak.com/emlak-ofisi/emlak-gyd-165589","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/img/loadings/noImage55-55.png","Emlak Gyd",""
"https://www.hepsiemlak.com/istanbul-beylikduzu-baris-kiralik/daire/27926-3996","53","26.500","06-03-2026","Kiralık Daire","1 +
                          1","80 m²","15
                        Yaşında","7. Kat","Turyap Taç'tan Beyaz City'de Geniş 1+1 Daire","İstanbul / Beylikdüzü / Barış Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-kagithane-yahya-kemal-kiralik/residence/1625-9770","38","30.000","06-03-2026","Kiralık Residence","1 +
                          1","50 m²","9
                        Yaşında","8. Kat","Nef 06'da Yüksek Kat Panoromik Manzaralı Kiralık 1+1 Daire","İstanbul / Kağıthane / Yahya Kemal Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-bento-1625/hakan-sengul-4239887","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Turyap Bento","Hakan
          Şengül"
"https://www.hepsiemlak.com/istanbul-umraniye-esensehir-kiralik/daire/3995-27333","54","70.000","07-03-2026","Kiralık Daire","3 +
                          1","166 m²","11
                        Yaşında","2. Kat","Nuran Karabaş Glow 3 Sitesinde 3+1 ( Eltes, White Side, Glow3 )","İstanbul / Ümraniye / Esenşehir Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-rekor-3995","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Remax Rekor",""
"https://www.hepsiemlak.com/istanbul-buyukcekmece-murat-cesme-kiralik/daire/102872-820","44","55.000","01-03-2026","Kiralık Daire","4 +
                          2","300 m²","2
                        Yaşında","4. Kat","Büyükçekmece Murat Çeşme De Sitede 4+2 250m2 Dubleks Kiralık Daire","İstanbul / Büyükçekmece / Murat Çeşme Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-esenyurt-koza-kiralik/daire/162949-250","17","21.250","05-03-2026","Kiralık Daire","2 +
                          1","87 m²","6
                        Yaşında","1. Kat","Maxımoons Sitesinde Full Eşyalı 2+1 Kiralık Daire","İstanbul / Esenyurt / Koza Mah.","https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-meta-162949","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Coldwell Banker Meta",""
